Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,SAXstring
2013-05-07,0.0,0.0,0.0,167.742,207.472,168.706,184.606,33.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.316,207.376,206.23,182.66,31.356,0.0,0.0,0.0,0.0,13.1240006,353.961996,632.024,631.803992,618.898008,613.006006,611.755994,624.839988,627.774,632.430006,632.45,630.614,635.052002,634.154006,632.787998,631.145982,634.039988,634.305994,632.781994,633.955994,632.107996,634.294004,616.888002,561.012,567.323998,550.717992,550.264002,393.754,515.874,515.860008,515.812,515.009998,517.976014,518.140004,519.191994,499.576,628.124012,626.781994,627.002,630.32798,445.122002,314.688,314.014,255.164,227.95,215.056,167.5259998,165.044,203.316,197.634,75.79800004,0.0,0.0,0.0,0.0,0.0,0.0,157.4939998,204.672,194.982,171.058,194.736,102.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2013-05-08,0.0,0.0,71.656,205.4,204.822,189.488,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,201.802,206.218,194.856,101.016,0.0,0.0,0.0,0.0,0.0,0.0,335.855994,630.372012,636.57401,635.116006,631.98601,630.621996,632.117994,627.795984,628.072008,628.009998,633.707998,633.355994,631.494006,632.52799,631.88401,632.692006,630.857996,628.973998,626.504016,626.066004,628.205992,616.630006,613.990014,613.575988,629.65399,630.419994,629.261986,630.264002,630.593996,628.94801,629.300014,628.433996,628.880006,628.819994,618.628,605.075988,605.255996,616.015994,631.344008,443.663994,315.406,313.714,283.318,234.592,144.4840006,194.696,190.446,170.09,203.906,198.838,37.388,0.0,0.0,0.0,0.0,11.3940002,197.4,201.1820002,182.7380002,160.864,204.36,151.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2013-05-09,0.0,0.0,185.34,205.7,196.194,136.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.266,204.434,206.304,193.488,65.056,0.0,0.0,0.0,0.0,0.0,0.0,326.8499978,627.938012,619.394018,596.356006,572.241994,564.135998,575.350002,559.582006,557.632008,575.704006,570.064002,525.867994,403.805994,516.120008,520.427992,467.390016,594.276,629.239992,626.100012,622.845996,585.433998,523.595988,441.324004,516.380016,516.118004,515.09402,513.738,515.470008,516.734008,516.605996,516.131992,515.944008,516.457996,516.942016,516.862024,516.98601,517.47201,516.817994,515.183986,420.733992,315.436,296.898,198.64,225.012,209.768,51.938,0.0,144.832,264.036,207.468,221.468,233.032,119.676,0.0,0.0,0.0,0.0,0.0,134.842,307.46,252.38,114.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2013-05-10,0.0,108.9939998,311.444,254.394,36.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.8120004,300.274,238.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7940004,314.242,328.83,595.257994,633.26599,634.298022,631.811998,630.187988,631.725988,629.15001,626.769992,631.254018,630.988,629.526012,629.289988,628.224012,627.430004,629.093994,632.126002,628.812,634.196008,637.228004,637.983996,638.211998,609.747998,590.570006,593.573988,601.094008,596.571998,576.087998,573.491992,585.46,514.932006,404.194002,495.561992,560.723988,351.447998,557.153992,554.650002,453.475994,624.282006,491.424,316.196,308.912,216.158,159.248,165.2659994,174.414,201.832,194.988,74.266,0.0,0.0,0.0,0.0,0.0,59.926,200.7,211.062,140.054,182.458,196.04,107.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2013-05-11,121.968,206.684,174.908,190.404,137.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.372,202.824,199.124,170.166,180.954,50.3159996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49599996,205.134,193.982,186.526,194.89,143.702,0.0,0.0,0.0,126.4000002,215.795998,276.37,248.918,172.512,169.1600002,197.21,192.284,182.868,184.666,187.66,189.296,110.17,0.0,0.0,144.106,205.314,204.084,0.0,0.0,86.4440002,204.852,204.236,39.994,0.0,0.0,103.638,205.806,199.042,0.0,0.0,0.0,0.0,60.18,205.666,187.928,173.726,182.502,33.524,0.0,0.0,0.0,0.0,0.0,0.0,120.7440004,204.522,193.132,187.464,188.472,71.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8240002,202.996,abaa
2013-05-12,195.186,173.15,180.312,14.7440002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8979998,206.986,180.138,186.542,139.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.2520002,206.67,167.892,190.948,33.482,0.0,0.0,0.0,0.0,0.0,159.0919998,229.378002,279.268,143.366,193.022,189.954,178.512,205.064,200.896,195.882,77.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.7219996,205.222,201.4,185.966,67.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2779998,189.516,206.126,abaa
2013-05-13,173.68,188.364,67.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.49,207.39,173.726,189.364,68.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12,202.332,203.384,204.832,325.947994,633.088,637.254018,633.806006,645.46399,796.756004,821.386012,820.182008,823.207996,823.827992,823.573998,819.523988,817.519984,816.178002,738.567994,633.026002,740.711998,820.124,818.682004,819.647998,771.477988,632.20403,634.721998,632.047996,631.388002,630.558006,628.05,629.580006,627.701988,627.433998,628.368006,628.051978,620.716002,630.068006,617.745996,622.059996,616.86001,624.652002,627.931994,496.124,313.508,286.5,219.848,142.456,0.0,0.0,0.0,120.872,200.422,174.706,200.958,193.896,188.542,184.88,178.364,34.9,0.0,0.0,0.0,0.0,11.896,194.59,204.616,172.466,192.674,175.868,32.896,0.0,0.0,accb
2013-05-14,0.0,0.0,0.0,0.0,0.0,78.7200002,206.712,207.616,193.596,137.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.046,207.68,206.798,189.782,102.59,0.0,0.0,0.0,38.4879998,449.347994,639.357996,640.07599,636.400026,703.730006,824.732006,826.862008,683.457996,750.603992,633.633998,634.444018,788.99999,821.359996,823.043994,820.187986,820.159986,702.711998,628.523998,775.343996,812.954004,675.043992,585.285998,605.979992,608.674,621.332006,628.838014,629.528004,564.118006,521.718,519.364012,538.798022,528.492004,548.574,563.17201,597.455996,627.042004,633.556008,632.666004,632.523986,380.581994,317.002,314.13,309.0,315.962,302.27,262.486,181.816,0.0,0.0,0.0,0.0,15.2179992,198.908,204.13,203.556,203.8,199.716,191.024,104.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.122,207.16,206.384,acca
2013-05-15,190.348,101.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.5359998,207.04,205.91,187.386,99.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.01,206.182,205.238,206.392,405.408006,624.423998,640.569994,636.099988,633.019982,629.354002,628.588002,668.157998,820.004006,817.807996,718.576012,631.695994,629.541992,630.531994,630.399988,627.69801,627.507996,628.926,630.778014,633.285998,630.742006,630.119996,627.467994,628.940004,627.09601,626.872022,625.18999,618.463988,554.096012,541.792006,562.174004,582.074,596.768006,600.514,617.158008,621.674012,619.876,623.492006,626.371996,378.498,314.612,313.452,313.936,313.362,298.206,258.788,245.094,249.336,180.302,0.0,0.0,0.0,34.5899998,202.42,271.126,296.726,258.788,110.3860006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.302,207.192,202.274,184.722,accb
2013-05-16,67.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0319998,206.472,203.124,184.19,67.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3099998,192.166,205.924,204.444,205.254,303.159998,534.449994,554.681994,545.444008,562.708008,579.061986,598.35,595.130004,592.923998,444.837998,458.892,495.814002,495.942,480.936,483.606,480.840002,482.385998,489.258,498.478002,494.49,487.832,502.907996,498.188,503.910004,490.273998,502.9,497.682,517.506004,506.557996,477.040004,465.45,480.892,498.158,505.956,497.093998,511.162002,508.679994,587.682008,552.898004,344.459996,317.932,317.098,315.888,313.762,313.046,280.45,255.926,260.55,179.462,0.0,0.0,0.0,0.0,166.2699998,204.822,204.348,204.448,204.174,204.402,197.906,186.102,35.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,accb
2013-05-17,0.0,82.1879998,206.2,206.482,191.89,93.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9339996,204.882,205.416,194.974,136.988,0.0,0.0,0.0,0.0,0.0,0.0,48.5320006,451.380006,634.742006,640.417994,634.011998,632.235986,632.293982,634.057996,633.386008,634.769996,633.611988,631.332006,632.352002,633.368006,634.314002,631.367994,630.774,601.797998,580.760012,552.891994,541.264008,446.994,403.276002,417.958,491.394006,540.956004,504.685998,505.35,492.068,484.809996,515.522002,473.814002,448.246002,448.613994,443.964004,449.449998,456.108,446.192,573.116012,570.988002,356.032,317.4,310.376,308.882,256.368,161.3760002,74.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.324,220.412002,288.544,547.020008,740.284006,715.133996,569.219994,217.1619942,207.372,208.376,207.548,207.54,207.272,207.148,208.06,accb
2013-05-20,0.0,0.0,0.0,120.9739998,207.058,204.862,188.282,100.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6979998,206.432,207.318,194.732,166.394,0.0,0.0,0.0,0.0,0.0,54.0919994,451.666008,639.004004,637.602002,635.741992,631.254018,633.571998,631.671996,631.321986,629.193992,631.800012,631.793994,630.742006,628.574,615.93601,588.185998,613.750002,630.767992,634.087988,631.482006,629.405996,632.08202,630.602002,632.53601,633.925988,610.90001,590.497998,593.58999,585.388024,571.726,569.882004,561.181994,553.32401,549.518004,565.193994,567.320006,566.883986,551.80199,606.98601,624.667982,378.194,313.602,312.182,309.724,266.436,133.3500002,194.986,124.5780002,0.0,0.0,0.0,0.0,158.6459998,217.65,310.856,283.818,223.676,142.874,111.798,0.0,0.0,0.0,0.0,0.0,0.0,119.596,206.56,204.916,188.17,102.436,accb
2013-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5680002,206.222,205.894,192.724,135.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7620002,198.164,205.418,203.238,191.194,150.8580002,314.1979994,580.64801,625.75,637.333996,632.988012,633.5,632.688,633.800002,632.667994,633.712002,678.005992,633.951988,629.383998,629.706004,630.644008,631.266016,634.41399,629.742008,628.571982,627.368006,629.26599,579.032008,555.979992,602.402002,568.247998,592.945996,569.273998,578.122012,555.262,540.337988,540.990002,556.331994,537.669994,529.431992,586.082008,573.341992,518.258,602.955994,619.619994,365.518,315.406,308.75,301.698,247.414,154.0319998,195.95,0.0,0.0,0.0,0.0,0.0,179.244,249.424,305.942,243.068,114.028,0.0,0.0,0.0,0.0,0.0,0.0,14.7160004,198.636,205.222,199.688,175.344,0.0,0.0,acca
2013-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1379998,190.758,207.138,199.814,175.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2280002,205.776,206.034,205.178,203.474,327.758,545.799994,586.467996,595.447996,590.392018,594.996008,610.456006,622.62799,630.0,624.169996,619.21001,621.368006,628.318004,634.880004,632.508008,632.245996,632.25,630.514,629.935998,629.629992,627.89801,578.78799,609.782008,621.375988,600.340004,596.211988,591.638012,629.300012,622.711988,579.703994,570.652002,569.65001,557.82401,562.586008,558.239992,555.845982,546.58999,613.739988,624.156006,375.268,315.032,313.882,316.588,315.358,312.088,279.95,253.926,215.326,183.226,179.1,108.78,0.0,0.0,0.0,0.0,0.0,125.8660004,194.2960004,308.332,260.732,118.4920002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2013-05-23,163.378,207.154,202.766,181.58,32.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.3499992,207.28,200.5,180.4,31.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.94,452.784006,605.223988,555.231982,573.356006,554.742016,543.642002,559.80199,570.725988,569.817994,552.182008,560.745984,593.413988,630.131994,633.481994,632.664002,631.79801,631.052012,630.521998,629.382006,630.518006,632.028002,619.741992,570.194018,549.127992,522.868008,387.411994,464.606,611.95199,521.225992,523.836,538.636022,527.056006,514.289996,502.794,412.544,514.274,491.766004,507.546004,518.055982,355.220004,314.144,313.464,314.138,299.604,264.882,218.42,197.27,187.582,167.4420004,201.286,111.516,0.0,0.0,0.0,0.0,45.5119998,202.376,266.108,290.744,252.8,61.7879998,0.0,0.0,0.0,0.0,0.0,0.0,11.2059998,196.6,acca
2013-05-24,204.884,198.064,176.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.282,186.252,206.888,200.306,181.672,32.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.402,206.06,205.506,191.988,102.046,0.0,0.0,127.6800002,241.074002,316.94,315.132,286.93,233.362,120.4040002,192.07,186.504,197.514,187.554,187.922,197.866,195.736,191.622,194.978,171.814,207.264,207.004,204.722,202.108,202.892,204.562,203.682,202.6,198.714,197.012,196.186,196.762,195.78,195.34,196.892,197.836,196.468,194.984,0.0,0.0,0.0,0.0,29.162,289.182,60.118,0.0,0.0,0.0,0.0,14.7940002,298.626,293.43,221.224,35.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55,311.294,271.948,104.174,0.0,0.0,abba
2013-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.118,307.754,274.958,127.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.7439998,295.832,215.086,36.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.7979996,310.626,289.388,169.9700002,224.0,183.2660004,94.1139994,0.0,0.0,0.0,43.6779998,203.788,234.1219992,233.386,93.4199996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.546,204.514,204.698,197.286,177.49,32.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.9560006,206.268,aaaa
2013-05-26,202.548,185.844,66.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.532,207.66,206.766,192.396,103.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4160004,198.428,206.256,199.444,177.936,0.0,0.0,0.0,0.0,0.0,0.0,88.736,189.788,259.28,139.536,171.86,177.57,204.774,199.492,189.546,188.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.2080008,41.176,0.0,0.0,0.0,0.0,0.0,182.994,234.454,288.18,179.598,0.0,0.0,0.0,0.0,0.0,0.0,288.626,293.442,207.244,64.818,0.0,0.0,0.0,0.0,0.0,0.0,156.594,310.416,261.344,185.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abaa
2013-05-27,0.0,0.0,78.2,311.608,244.64,103.426,0.0,0.0,0.0,0.0,0.0,189.5740006,318.786,315.856,300.288,253.302,239.774,227.894,211.912,205.986,209.918,213.876,202.338,206.542,213.024,228.568,235.374,256.138,503.629994,527.129994,574.19801,596.128004,577.236012,408.362006,368.026,630.530004,629.969996,631.838002,631.679992,630.408008,629.953992,629.076002,623.31598,618.609998,612.413988,615.995994,449.282006,573.83198,445.373998,530.708,605.362,414.697998,498.563994,516.642004,516.859996,515.240004,514.777992,515.01599,514.616004,470.158,627.023988,626.398012,614.656006,601.666016,615.597998,627.438,378.857994,313.094,312.176,317.562,312.294,293.238,250.656,211.156,199.474,176.906,169.62,95.808,0.0,0.0,0.0,0.0,0.0,0.0,169.216,211.306,294.018,178.332,42.9739994,0.0,0.0,0.0,0.0,0.0,0.0,14.9679992,bcca
2013-05-28,199.778,205.888,199.17,184.578,67.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5820002,205.978,206.006,193.744,135.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9340002,447.0380118,628.07799,617.706006,613.36599,601.873998,605.837988,616.915992,621.688014,619.040002,569.555994,592.488,605.172022,595.482006,602.069996,547.083986,559.733984,516.305994,542.0,538.395996,543.958008,551.050012,445.929994,476.962006,518.882006,623.16399,527.862006,386.835998,508.963994,517.214002,506.781982,626.923998,572.767994,536.243994,542.233996,557.436,555.807984,553.504016,599.638,595.61399,349.275994,314.976,305.362,245.658,208.25,183.456,153.918,133.306,122.868,23.694,0.0,0.0,0.0,0.0,0.0,0.0,37.342,190.144,264.274,265.15,83.268,23.0380004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.368,acca
2013-05-29,289.232,219.0,31.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.142,278.024,199.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5819998,314.954,369.792004,622.830006,622.854016,622.82599,625.231982,618.830006,623.199998,630.73999,631.368006,615.819996,612.943994,621.395984,604.518006,603.438012,589.13601,567.324024,542.405994,577.000012,572.131996,556.014002,539.095984,446.855998,489.77601,546.062006,576.755994,550.933984,554.492016,536.468012,549.143994,546.514,563.16001,563.069994,560.991992,561.994006,566.706006,573.193994,555.930006,610.647998,629.630006,380.179998,316.524,316.394,315.03,305.1,267.306,192.5679998,175.078,176.656,0.0,0.0,0.0,0.0,0.0,55.494,208.944,288.038,283.618,135.3659996,65.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.06,206.338,acca
2013-05-30,199.586,176.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.376,204.722,206.296,194.108,135.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6899996,448.042012,628.868008,618.056004,621.168018,592.545998,590.574,607.976002,609.466006,597.279992,578.409998,553.613988,578.197972,568.00199,561.317994,570.412,562.65,570.932006,587.854004,596.492006,598.793996,606.452002,476.091998,471.63201,527.630006,630.957984,600.643994,557.614002,531.874002,518.500002,517.964006,534.088,530.969992,541.89999,546.440002,551.980006,550.068008,552.142006,607.143992,621.419994,368.857996,313.2,300.418,298.334,252.118,133.162,179.658,30.754,0.0,0.0,126.956,210.034,303.274,265.218,223.362,135.488,186.432,161.782,166.802,159.64,153.462,142.008,0.0,0.0,0.0,0.0,0.0,0.0,183.058,204.942,accb
2013-05-31,192.532,159.062,130.46,73.458,0.0,0.0,0.0,0.0,0.0,0.0,117.8080004,206.97,204.002,190.218,124.66,0.0,0.0,0.0,0.0,0.0,0.0,42.15,203.834,204.702,203.628,193.32,157.47,211.3359978,449.43,485.126002,488.812,483.995996,402.266002,456.124,593.024,541.871984,423.162,434.571996,520.12998,520.654004,519.259998,518.446008,518.290016,516.272008,511.218004,504.344006,464.494002,461.234002,406.169998,456.071998,444.062006,454.626,458.23,461.571996,469.769996,461.590004,473.040004,470.594002,468.651996,453.248004,461.842002,476.445998,479.571996,476.597992,510.049994,516.526,356.765998,314.83,308.818,293.636,235.8,0.0,0.0,0.0,0.0,0.0,13.2100006,198.55,230.978,285.246,146.2320002,56.084,0.0,0.0,0.0,0.0,0.0,54.2679994,205.166,206.142,197.394,176.826,0.0,0.0,0.0,0.0,acca
2013-06-01,0.0,0.0,0.0,0.0,0.0,16.7559998,197.658,206.612,198.628,171.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.3739998,207.398,204.956,184.916,60.696,0.0,0.0,0.0,0.0,0.0,77.1599998,208.998,263.756,220.09,153.4080002,207.074,205.97,207.044,206.536,206.088,205.552,205.514,205.424,205.088,205.528,163.874,0.0,0.0,136.8779998,207.238,186.5,176.158,204.326,194.554,183.698,34.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2639998,204.236,205.064,200.77,181.544,32.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0000008,206.862,205.734,188.71,98.274,abaa
2013-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.87,205.506,206.288,194.834,138.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.9819998,205.708,200.882,174.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5300002,180.382,207.262,128.426,201.612,184.156,54.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0939998,204.748,0.0,0.0,0.0,0.0,177.2040002,198.014,294.726,265.444,81.7240002,0.0,0.0,0.0,0.0,0.0,0.0,170.248,205.134,202.33,186.376,133.872,0.0,0.0,0.0,aaaa
2013-06-03,0.0,0.0,0.0,0.0,0.0,92.0439996,207.254,207.228,195.304,174.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.444,205.078,206.934,197.864,180.412,100.952,0.0,0.0,0.0,442.4019996,635.41201,636.552002,634.381996,633.149998,751.056006,817.983996,809.489992,718.599988,645.276002,633.66,632.187988,629.411988,631.51201,628.242006,627.745984,628.01399,637.912012,626.248008,629.030006,631.630006,630.331996,614.719994,601.187988,595.447988,582.945996,540.380006,571.860022,583.365992,599.725986,600.960008,605.78601,600.813988,597.42201,610.755994,576.337994,627.464002,626.903992,627.844006,377.996,314.87,314.236,313.576,313.888,306.538,264.986,146.836,187.778,34.306,0.0,0.0,0.0,0.0,0.0,120.5260006,198.442,308.608,269.968,128.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.9639996,206.628,acca
2013-06-04,201.92,182.072,32.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.824,207.3,206.972,193.648,137.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6779998,198.794,202.9,421.1440002,625.11001,639.880002,636.831982,631.767992,633.878018,631.832008,631.400012,630.760024,632.86599,630.668004,782.535998,665.251976,634.405994,632.376002,631.002,630.619984,632.933996,627.440002,626.806004,631.878016,610.074012,607.924008,587.02401,592.154004,577.755994,585.002002,602.36001,593.24801,598.43601,602.845984,589.428004,568.214,553.854006,601.935998,587.174,569.056004,606.552002,626.757994,376.466,312.534,309.014,301.902,253.858,135.8799996,35.824,0.0,0.0,0.0,0.0,0.0,162.7179998,218.692,301.432,228.622,28.0940002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.4779998,206.87,204.942,182.992,30.776,acca
2013-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.012,205.774,202.53,174.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9240006,199.046,203.352,397.571996,574.800012,552.85,597.118004,568.696006,572.342004,612.84,617.332006,625.967992,619.930004,624.92998,628.586,631.144006,633.495996,630.2,629.125998,630.957994,632.568006,623.433996,580.343994,558.899988,419.062004,484.278008,513.241992,500.736004,504.541998,503.939996,504.596002,497.1,497.88,496.792002,509.131996,519.176002,519.171986,510.356006,472.259998,474.527996,504.261994,514.9,350.834002,313.874,302.498,237.772,223.492,136.0960004,189.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.158,205.304,203.332,198.312,171.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9060002,206.848,acca
2013-06-06,206.418,191.67,63.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2500002,206.632,206.87,187.08,63.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3360004,449.657998,633.288,632.678004,631.000012,628.426,625.368006,630.586012,628.35199,627.813988,598.284,614.770008,619.560012,630.799998,633.887998,632.870004,631.473998,629.674,627.830004,629.688014,600.529992,599.331994,464.11,477.388,530.677994,628.288002,551.512,541.606008,541.594004,541.259998,554.893994,551.695998,520.994002,547.738,550.49801,545.426,524.776,539.873988,607.380006,621.833996,378.467994,314.806,314.75,312.548,290.3,259.5,235.322,120.7780002,0.0,0.0,0.0,0.0,134.8820006,219.703998,307.27,246.312,123.9799996,33.656,0.0,0.0,0.0,0.0,0.0,0.0,158.0600002,205.464,203.118,183.786,84.9140006,0.0,acca
2013-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2620002,189.71,206.826,200.232,177.118,30.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.368,194.95,205.82,202.874,191.552,188.154,276.347998,568.370008,596.783996,618.424012,604.894008,605.503992,620.688,626.588014,626.545996,606.380006,618.85,622.751976,628.333994,629.606006,630.748,629.107994,629.172008,627.845984,622.67799,608.860022,589.216016,525.092004,552.79801,544.906016,539.005982,545.101988,536.408008,371.291996,510.765994,514.12201,515.012012,513.704004,513.933982,514.314004,514.785998,489.746,625.388,614.273988,589.06599,341.97,315.65,310.044,299.444,240.162,235.358,228.476,143.1380002,195.524,0.0,0.0,0.0,0.0,11.3720002,184.78,237.608,299.712,239.898,126.556,210.384,292.58,436.1,170.3440002,204.692,197.484,98.456,0.0,0.0,0.0,0.0,accb
2013-06-08,0.0,0.0,0.0,0.0,0.0,0.0,138.9259994,207.238,204.258,172.134,28.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2239998,205.226,206.996,193.664,96.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.406,159.124,216.15,140.866,193.048,203.952,197.672,183.21,34.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.496,211.202,236.576,135.8179994,116.356,0.0,23.654,200.932,194.016,0.0,56.5060004,199.542,187.6239998,160.3400002,195.232,198.12,205.824,207.86,206.796,201.282,104.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2279998,191.292,204.03,198.986,135.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2779998,197.974,204.804,197.322,aaba
