,ClusterNo2,Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00
380,2,2014-03-24 00:00:00,206.65400000000002,204.71400000000003,166.55599999999998,57.45399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.11400020000005,206.218,191.446,116.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2379996,238.3919992,317.5259999999999,558.482,696.7580059999999,643.878012,615.763988,617.1499980000001,621.2160000000001,624.168006,604.640004,595.0739980000002,490.16399400000006,538.871986,527.892004,556.6139900000002,568.5840059999999,554.2720099999998,559.3099960000002,583.427978,567.485986,564.15,495.449994,551.012,502.82599400000004,504.9599960000001,501.218,488.404,486.67799800000006,483.392,430.51199999999994,417.136006,493.448,496.42799800000006,501.561998,487.762004,489.05799400000006,486.95999800000004,505.34200400000003,513.297992,378.868004,311.32000000000005,309.24000000000007,269.886,179.41,0.0,0.0,86.3199998,203.676,187.452,177.528,159.44599999999997,175.084,158.612,68.212,0.0,0.0,0.0,122.71599979999999,205.6,203.90599999999998,191.22400000000002,169.176,145.55,123.506,110.786,83.3619994,0.0,0.0,0.0
381,3,2012-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.082,188.988,197.36,167.544,122.116,155.1680002,525.67401,636.026012,634.9140259999999,636.8380000000001,635.6360099999998,632.3060059999999,630.159986,635.8339940000002,633.730016,635.600012,622.5980099999998,593.77799,610.57201,632.8059920000002,634.468016,619.044006,563.3100099999998,576.476002,583.2559920000001,581.8900000000001,554.7179920000002,544.685998,576.0800179999999,572.576,498.054004,387.73800000000006,466.80999800000006,464.96399600000007,494.13999600000005,513.048008,502.86399400000005,632.955994,610.0079820000002,581.7380019999998,610.644006,602.3239980000002,573.0779880000001,574.887988,538.374008,506.32001399999984,204.28,200.486,202.658,184.02599999999998,166.33599999999998,189.5,189.09400000000002,123.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.488000000000003
382,3,2012-08-02 00:00:00,199.78599999999997,180.97,160.13000000000005,180.574,156.44,55.48199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2440004,206.386,176.324,167.248,172.33800000000005,145.328,0.0,0.0,0.0,0.0,0.0,0.0,207.498,453.24599400000005,641.462,639.831994,637.030004,635.0520019999999,633.55,634.830004,633.2540019999999,635.038,634.1039900000002,633.007996,631.980006,632.6279900000002,631.354004,631.107996,630.286,631.0459860000001,630.0700079999998,629.831994,632.300002,634.69801,635.908008,636.163988,625.341992,627.2240099999999,629.7039900000002,625.7140019999998,609.276002,604.8239980000002,614.5899880000002,609.5359980000002,559.07599,526.297998,517.8679920000002,534.785988,571.692004,580.4839840000002,566.0759879999999,540.91399,468.566,230.7859992,194.472,204.352,175.57,161.866,200.938,197.88,184.68200000000002,32.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.72999940000001,202.75400000000002,167.326,183.34400000000002,171.25400000000002,111.97,0.0,0.0,0.0,0.0,0.0
383,3,2012-08-07 00:00:00,22.072,199.56799999999998,204.422,183.092,26.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.373999999999995,205.27599999999998,204.818,169.69400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.154000000000002,187.294,206.282,202.818,161.88199920000002,294.7260024,525.9620000000001,524.5139999999999,523.26,450.85599200000013,634.842004,634.106008,613.6939940000001,613.09,625.1800059999998,631.8459839999999,632.903992,634.149988,632.1380120000001,631.3339840000001,631.6319940000002,630.139992,629.4119999999999,628.4439940000001,628.201988,621.524,607.369996,592.709998,565.417992,566.626,563.9559959999998,563.188002,575.3240119999998,578.421998,566.530004,562.7380019999998,552.4300059999998,532.7079940000001,553.980004,542.000012,540.0880000000001,531.5880000000001,523.363996,494.742004,372.308004,207.100002,0.0,0.0,0.0,76.64600019999997,201.35,164.68,170.08800000000005,197.834,110.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.914,196.94799999999998,167.53400000000002,197.364,99.178,0.0,0.0,0.0,0.0
384,3,2012-08-10 00:00:00,185.438,176.47600000000003,188.986,30.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.582,183.422,185.46200000000002,186.138,29.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7279998,204.56,424.898,637.1460079999998,636.9180079999999,636.2960099999999,632.074024,631.9859739999998,632.205994,631.873998,635.866014,634.0939940000002,634.0260000000002,620.030004,602.484008,605.444006,611.762008,606.3239980000002,607.364,607.914004,602.994006,571.142004,557.507996,551.14801,550.538,540.699998,522.230016,508.8,495.064,488.838,488.43,496.912,491.60600000000005,494.162,486.897998,491.13799800000004,497.756,485.72399800000005,480.151996,489.97399800000005,464.138,355.446002,208.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.63199999999999,156.85,172.43800000000005,196.444,171.422,59.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.55600040000004,199.9,161.61999999999995,185.06,177.546
385,3,2012-08-14 00:00:00,204.856,170.36599999999999,170.84400000000002,173.17200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3499996,206.048,200.206,164.438,170.368,136.168,0.0,0.0,0.0,0.0,0.0,0.0,17.0820008,185.65200000000002,573.40401,639.350012,636.776002,636.6560059999998,632.370008,628.451988,797.4299940000003,822.0160039999997,823.1960099999999,786.6179940000001,773.2859980000002,772.1519900000001,767.1079980000001,618.2340099999999,630.8380000000001,630.9740099999999,629.36001,629.34,630.6000019999999,627.619996,630.8259879999999,632.1759999999999,631.627976,631.4180079999999,631.0119980000002,628.731994,628.012,627.085986,619.124,616.5,619.2820079999998,614.131996,611.930004,614.004004,615.043992,599.469994,589.017994,590.0320059999999,565.763988,485.308002,142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.127999800000001,190.34799999999998,155.5099994,211.136,100.948,173.09,194.19,32.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.25399979999999
386,3,2012-08-15 00:00:00,206.33599999999998,192.632,153.424,174.454,155.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.638000000000005,204.924,206.69799999999998,164.72,174.33200000000005,138.68,0.0,0.0,0.0,0.0,0.0,0.0,305.7119996,636.279992,639.0919919999999,637.980004,634.0560059999999,785.9080099999999,826.2420060000002,815.7440079999999,802.8300039999998,797.031994,782.4920179999998,784.9680039999997,760.2080080000001,784.054004,789.863988,669.8819940000002,630.789976,631.6980080000002,629.9500019999998,629.8260019999999,627.8719980000001,630.862,631.0420059999999,632.1680060000001,630.268006,622.980004,618.1219840000001,608.752002,614.0759879999999,621.7620019999998,620.821996,619.2759900000001,615.0100060000002,615.4439940000001,611.186012,608.932006,605.6599960000002,595.044006,588.625988,566.3920019999999,489.32,174.67399819999997,0.0,0.0,0.0,79.804,166.308,31.596,0.0,0.0,0.0,17.7059998,177.9,179.252,180.65400000000002,194.65200000000002,124.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.54999980000001,206.1
387,3,2012-08-16 00:00:00,182.15200000000002,149.53400000000005,174.26600000000005,91.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8619996,199.312,186.546,149.09799999999998,194.74599999999998,101.854,0.0,0.0,0.0,0.0,0.0,0.0,13.7960006,328.774,669.6319940000002,830.719994,816.105994,732.004004,646.1939940000001,687.462,697.5260000000001,704.0400000000002,714.502004,710.5900039999998,707.064004,706.890014,699.9800039999999,723.00001,717.0019880000001,711.7879999999999,712.9119999999999,712.683996,713.6239879999999,607.110022,630.649988,619.78999,606.7799900000001,613.692004,611.838002,523.05401,457.638,480.70999800000004,552.2860119999998,610.1519900000002,632.9200060000002,630.407994,617.057982,554.075998,522.3819920000002,516.2139940000001,535.355994,533.4439940000001,504.21198600000014,405.932002,149.19400000000005,29.976,0.0,86.33,186.25599999999997,194.388,187.018,103.27,166.372,200.34400000000002,155.252,122.28000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.581999999999997,201.438,188.988,161.662,188.918,156.12600000000003,28.788
388,3,2012-08-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.31399959999997,211.138,180.628,216.06800000000004,202.056,197.47,130.6260008,174.83800000000005,163.482,167.116,165.72799999999998,164.46600000000004,162.32599999999996,159.86399999999998,160.458,160.79,185.89,284.07,636.606006,636.188002,640.169996,673.515992,785.931996,634.8820059999999,704.9080079999997,687.7700079999997,679.4660040000001,684.692004,680.2999999999997,686.1299919999999,697.1259899999999,576.622,509.856,466.582,500.80399800000004,530.769996,503.599998,532.374,499.725996,489.1,486.90999800000003,477.97999599999997,473.274,472.95399999999984,482.638002,479.94599999999997,501.20600599999995,501.685998,547.818006,592.208006,586.5119980000002,574.870006,565.524,569.033994,550.769994,551.7,481.321996,448.274,125.6359998,204.236,198.266,174.13800000000003,154.594,194.394,165.924,30.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.726,204.54200000000003,171.178,156.45999999999995,188.50400000000002,153.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,3,2012-08-27 00:00:00,206.28799999999998,165.554,194.672,174.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.596,206.778,167.23,194.308,136.046,0.0,0.0,0.0,0.0,0.0,0.0,58.92999999999999,204.966,185.72799999999998,188.062,206.454,235.8199982,601.242004,637.8720219999999,637.924,638.293994,744.0620119999996,811.42201,780.9619980000001,763.2440059999999,757.253992,740.300002,707.1499880000001,722.8900020000002,724.780006,716.7439959999998,726.4920179999999,719.793996,718.738014,707.2739999999999,681.762,675.5540039999997,579.272012,631.72201,633.6,617.651988,580.3040020000002,550.631996,548.2079820000001,528.8859980000001,528.25,537.982008,556.1939920000002,527.297992,517.0740059999999,569.658008,548.494018,527.629988,512.069996,518.345996,501.874,349.8840019999999,186.554,207.478,288.75,320.532,275.12,245.51,239.858,230.012,226.78799999999995,229.186,221.48200000000003,203.02000000000004,222.38,211.62,225.05,228.986,181.642,102.35200079999998,194.83,187.548,99.264,0.0,0.0,0.0,0.0,0.0,0.0,164.5900002
390,3,2012-08-28 00:00:00,199.88,175.40599999999998,192.944,62.324,0.0,0.0,0.0,0.0,0.0,0.0,133.46599940000002,202.696,169.12599999999998,195.96400000000003,96.99,0.0,0.0,0.0,0.0,0.0,0.0,61.02200000000001,205.644,178.872,197.512,193.512,187.48,47.408001,24.624,206.08599999999998,209.134,298.40799599999997,714.3000119999998,827.8839960000001,803.759998,693.2040039999998,655.5120019999998,584.4719980000001,600.0939940000002,596.269994,608.2,609.789988,615.5920020000002,602.4060079999998,606.9959959999999,628.362,633.0559959999998,634.6260120000001,634.769984,628.280006,611.3720099999999,600.8100099999999,578.238,580.014014,578.404004,557.1099999999999,567.6460079999998,584.620008,585.520006,622.283998,625.5740119999998,612.8520139999998,584.681994,572.749986,562.3580079999998,582.2179940000001,564.706006,326.83000780000003,193.326,207.342,232.032,285.194,301.788,292.902,269.118,260.67400000000004,258.18600000000004,240.00400000000002,239.644,232.58,237.238,243.3,242.92,239.648,204.574,169.90200000000002,104.6619996,175.30200000000002,155.69799999999998,24.355999999999998,0.0,0.0,0.0,0.0,0.0,0.0
391,3,2012-08-30 00:00:00,194.41000000000003,175.16,182.02200000000002,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.13800020000001,206.6,168.76,191.232,104.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.2879994,204.88,173.512,204.45,198.0320004,584.242006,629.6160160000001,637.062012,635.499988,631.494006,632.5640000000002,631.932006,631.8779900000002,635.538012,634.0599980000001,633.218006,631.73999,627.4479980000001,588.166004,563.6979980000001,575.171996,535.230004,590.945996,624.501988,631.3200079999998,634.8239980000002,633.23999,628.494006,608.908008,589.6279900000002,585.336,581.6179940000001,571.2080199999998,589.3020019999999,568.038,517.251996,491.863996,493.038,531.4880099999999,514.3020019999999,527.9200079999998,526.203992,517.115992,484.138,316.677998,193.472,206.708,252.49599999999998,239.168,197.65,133.98200020000002,177.56199999999995,172.52200000000002,177.54000000000005,200.142,179.00599999999997,161.106,156.874,150.668,0.0,0.0,0.0,0.0,0.0,0.0,11.017999999999999,187.55200000000002,193.418,166.94,172.368,58.242,0.0,0.0
392,3,2012-09-03 00:00:00,0.0,12.8600006,197.984,195.50599999999997,175.01399999999995,148.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.438,203.928,175.53400000000002,179.048,102.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.13,192.558002,336.53599999999994,602.0300199999998,640.457996,636.746008,669.6199979999999,817.6179940000002,793.3060059999999,759.1020120000002,741.9580080000001,744.1579960000001,754.57201,742.743994,739.794006,734.017994,754.9339980000002,749.1479879999998,726.433996,711.9179920000001,732.554004,720.5999980000001,723.044006,707.0019900000002,707.2860000000001,714.5719979999999,717.457996,705.8239959999999,724.7140139999998,706.0660039999998,708.254004,705.561998,726.2079820000001,731.29801,716.476002,710.356008,735.2459959999999,744.366004,718.5359840000003,722.1380000000001,728.6699980000001,688.6600079999997,345.7979958,192.634,206.65200000000002,206.31800000000004,204.364,170.076,195.34799999999998,0.0,0.0,0.0,0.0,0.0,173.3620008,205.784,175.73000000000005,198.114,187.09,144.54200000000003,0.0,0.0,0.0,0.0,54.1660004,222.27799800000003,305.874,583.124,683.031994,630.048004,533.55
393,3,2012-09-07 00:00:00,0.0,0.0,0.0,170.02800019999998,200.192,170.97400000000002,179.25400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.714,204.86,165.46400000000003,183.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.14599940000002,366.999998,563.11999,593.004006,613.362,635.0839940000002,635.062,620.1359980000001,627.4219860000002,620.5080099999999,612.9560079999999,614.4839840000002,610.5600099999998,626.369996,625.512,619.9639900000001,625.7339939999998,630.1140039999998,627.493984,627.068004,624.611988,620.376,611.8520139999999,576.818006,572.020006,568.719996,578.25,531.4719940000001,489.782,495.826002,476.69400000000013,477.224,536.2919919999999,551.1379880000002,551.3440059999999,572.543996,580.310008,554.6219960000002,548.230006,527.981996,531.952006,318.03399780000007,190.49400000000003,205.208,192.22799999999998,180.5,168.21400000000003,204.28400000000002,113.616,0.0,0.0,0.0,0.0,0.0,10.9120002,189.91000000000003,192.57800000000003,200.24599999999998,82.6119998,203.62,79.52799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.50999940000001,205.89800000000002
394,3,2012-09-10 00:00:00,139.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.988,198.322,171.044,181.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0320002,204.47799999999998,186.6,189.358,204.48,183.9120002,540.6759999999999,599.244006,584.393992,621.931996,631.606004,632.6460079999998,629.667992,626.119996,684.3959940000002,762.9399900000002,721.762012,626.106006,592.5219840000002,578.3980119999999,577.4859960000001,584.3520000000002,594.082008,579.0740000000001,569.6160160000002,571.9879880000002,570.0459840000002,573.4119999999999,575.442002,550.764,568.876,559.9459979999998,575.0799939999998,563.7480099999999,549.002002,554.256006,544.4499940000002,531.87599,532.357996,539.685996,515.160004,524.89801,515.7519940000001,504.212,485.491998,267.3879976,195.52599999999998,201.702,188.084,197.72400000000002,181.94199999999995,166.0,162.792,181.116,203.894,200.856,0.0,0.0,0.0,0.0,0.0,89.17199980000002,192.81599999999997,235.08,97.072001,151.3540006,187.19799999999998,30.118,0.0,0.0,0.0,0.0,0.0,0.0
395,3,2012-09-11 00:00:00,0.0,0.0,114.98400020000001,205.608,165.298,175.85399999999996,32.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.1819994,205.804,164.19799999999998,179.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.914,400.088004,601.112,597.5320059999999,617.854016,635.331994,634.359986,629.219994,624.55199,622.030004,622.692004,618.526002,621.643994,621.7360219999998,619.812,624.76001,629.5120019999998,628.274012,626.180004,621.710008,617.955992,499.48599800000005,507.025992,545.230006,548.0,521.5700019999999,538.077988,546.6760159999999,496.927996,517.876,526.6780160000001,516.9220019999999,494.476,479.782,503.018,520.52999,503.684004,485.25,510.727998,508.83600400000006,508.894,309.3080008,191.83,150.75600000000003,0.0,0.0,116.02600020000001,111.64399999999999,0.0,0.0,82.494,203.31799999999998,230.09400000000002,164.96000039999996,143.9760008,203.476,113.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0300002,206.242,166.73200000000003,180.59799999999998,23.682,0.0
396,3,2012-09-17 00:00:00,0.0,0.0,11.15,192.23,200.808,168.56799999999996,100.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.86,208.33,169.562,190.806,30.894000000000002,0.0,0.0,0.0,0.0,0.0,0.0,180.57800000000003,195.5419998,323.726,609.654002,631.7760000000002,628.997988,643.3140139999998,797.414012,812.7519900000001,796.414002,766.1599980000001,750.147998,748.105996,756.995996,750.4259900000001,762.7639999999999,736.6920039999999,759.438002,751.6780019999999,766.6959840000002,743.488012,753.4319820000002,736.1199940000001,728.617996,719.6279900000003,729.6559960000002,720.1579979999998,716.2300019999999,695.6800039999998,686.8059920000002,699.9520019999999,695.0299900000001,707.4679940000001,685.2160039999999,588.555994,603.0059800000001,600.7820079999998,590.85,576.8399919999998,566.442018,550.973998,542.05,312.600004,194.014,203.842,76.73400000000002,0.0,50.53200020000001,204.93,203.69,191.002,164.92000000000004,203.328,202.518,0.0,0.0,0.0,0.0,0.0,140.638,207.99400000000003,213.09400000000005,84.634,183.916,148.648,0.0,0.0,0.0,0.0,0.0,0.0
397,3,2012-09-18 00:00:00,0.0,0.0,43.50400020000001,206.044,184.916,184.368,111.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.48799979999998,207.83,178.882,191.36599999999999,105.96200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.206,383.661994,635.4439940000001,641.6279900000002,638.187988,634.78999,771.057996,815.5579840000003,768.96,770.1799920000002,759.750012,749.918004,730.2040020000002,679.6219840000001,700.4499880000002,728.9540059999999,732.8739999999999,720.745996,734.4479980000001,679.3479980000001,670.5260000000002,680.0640139999999,672.493992,667.243994,581.3059999999998,591.524,587.491992,582.2420179999999,574.1500139999998,560.7619860000002,575.518018,563.0139879999998,548.2279900000001,569.27401,552.509984,567.256006,526.514,555.831982,537.0240000000001,542.6420019999999,530.9439940000001,332.92599800000005,186.49200000000002,141.19400000000005,0.0,117.71199959999998,185.09600000000003,238.642,102.4439996,178.49599999999998,197.362,32.666000000000004,0.0,0.0,0.0,0.0,0.0,86.72200040000001,179.6480008,210.84599999999998,130.2899994,153.7020008,194.08,31.910000000000004,0.0,0.0,0.0,0.0,0.0,0.0
398,3,2012-09-19 00:00:00,106.45200000000001,208.616,177.986,197.048,72.874,0.0,0.0,0.0,0.0,0.0,0.0,47.144000399999996,205.45,191.498,178.946,149.65200000000002,0.0,0.0,0.0,0.0,0.0,0.0,18.416000399999998,199.606,179.6660004,200.08,138.34199940000002,259.443998,600.8899880000001,632.5259880000001,637.64801,634.6359980000001,767.4140039999999,821.2660059999997,798.461998,764.647998,739.7260000000001,730.1660059999999,725.6659900000001,741.1519999999999,714.5,737.0760019999999,742.5499980000002,746.9979999999998,744.0880000000001,730.826,613.0520020000001,594.335996,574.376004,597.818006,601.582006,617.6180179999999,607.8780039999998,596.341992,592.1939940000001,576.243994,559.8720099999998,590.1139900000002,600.760008,581.4019780000001,493.83800200000013,496.98800000000006,525.8259879999999,561.399988,591.6419920000002,592.604004,585.8020019999999,333.8619996000001,194.028,206.512,285.056,281.052,150.95600000000002,0.0,143.234,212.123998,264.08,212.764,199.174,147.08599959999995,189.368,180.29,198.36600000000004,74.244,0.0,0.0,0.0,0.0,0.0,23.524,199.798,199.542,177.638,191.254,32.204,0.0
399,3,2012-09-21 00:00:00,0.0,0.0,0.0,141.672,196.668,178.502,172.10399999999996,28.122000000000003,0.0,0.0,0.0,0.0,0.0,0.0,14.7820008,199.178,167.25600000000003,173.65,88.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.93199999999999,332.8259942,528.198002,508.434004,551.968006,613.9300059999998,588.511988,583.5219979999998,588.4379980000001,596.0220099999998,588.859998,581.9019880000002,600.0420019999999,584.587988,613.8440079999998,611.9360019999999,613.6180079999998,497.34400799999986,627.83799,603.2240119999999,579.6739980000001,564.120008,549.0700059999999,566.3540039999998,549.8940200000001,552.0700059999999,547.862012,576.187988,556.317996,573.8240000000001,563.973998,578.656004,583.417992,581.643994,594.931994,584.8820059999999,560.3960040000002,534.37599,480.264,492.179998,449.76199999999994,259.16399959999995,198.666,206.392,213.073998,205.524,90.05799979999998,174.252,200.482,172.86999999999995,25.781999999999996,0.0,0.0,0.0,0.0,0.0,164.96599959999998,176.61599999999999,185.888,67.92599940000001,188.972,167.11,79.042,0.0,0.0,0.0,0.0,0.0,0.0,54.31800060000001
